Item,Quantity,Cost (USD),Link,Notes
PCB,1,4.2,https://cart.jlcpcb.com/shopcart/cart/,
PCB Shipping,1,5.65,https://cart.jlcpcb.com/shopcart/cart/,
GL823K,2,0.93,https://www.lcsc.com/product-detail/C284879.html?s_z=n_q_gl823k&spm=wm.fly.bg.0.cbh&lcsc_vid=RFhaVFBeT1NdBVdQEVNZAQZVFAQKU1UHFVIPVFBWTgMxVlNfR1BcX11TT1ZfVjsOAxUeFF5JWBYZEEoKFBINSQcJGk4NBhYS,
Molex 105444,2,3.15,https://www.lcsc.com/product-detail/C134082.html?s_z=n_q_molex%2520105444&spm=wm.fly.bg.0.stp&lcsc_vid=RFhaVFBeT1NdBVdQEVNZAQZVFAQKU1UHFVIPVFBWTgMxVlNfR1BcXlRSRVFWUDsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slRVlaX1NfWQkaCgg%3D,
Molex 104031-0811,2,1.67,https://www.lcsc.com/product-detail/C585350.html?s_z=n_q_molex%2520104031-0811&spm=wm.fly.bg.0.xh&lcsc_vid=RFhaVFBeT1NdBVdQEVNZAQZVFAQKU1UHFVIPVFBWTgMxVlNfR1BcXlVWRVJbXzsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slRlJaV1xUWQkaCgg%3D,
500mA resettable fuse,5,0.39,https://www.lcsc.com/product-detail/C2982262.html?s_z=n_q_500mA%2520resettable%2520fuse&spm=wm.fly.bg.1.xh&lcsc_vid=RFhaVFBeT1NdBVdQEVNZAQZVFAQKU1UHFVIPVFBWTgMxVlNfR1BcXlVTQ1heXzsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slQllbVFFWWQkaCgg%3D,
5.1k resistor 0805 package,100,0.6,https://www.lcsc.com/product-detail/C27834.html?s_z=n_q_t_5.1k%2520resistor&spm=wm.fly.bg.3.xh___wm.ssy.tc.0.tz&lcsc_vid=RFhaVFBeT1NdBVdQEVNZAQZVFAQKU1UHFVIPVFBWTgMxVlNfR1BcXlZVQFBZVzsOAxUeFF5JWBYZEEoKFBINSQcJGk4NBhADEA4cHktXRVZADxALGw%3D%3D,
0 resistor 0805 package,100,0.45,https://www.lcsc.com/product-detail/C17477.html?s_z=n_q_t_0ohm%2520resistor&spm=wm.fly.bg.8.xh___wm.ssy.tc.0.tz&lcsc_vid=RFhaVFBeT1NdBVdQEVNZAQZVFAQKU1UHFVIPVFBWTgMxVlNfR1BcXldWQ1VXUjsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slRVZWVFBIHxUDCw%3D%3D,
1k resistor 0805 package,100,0.31,https://www.lcsc.com/product-detail/C2907232.html?s_z=n_q_t_1k%2520resistor&spm=wm.fly.bg.3.xh___wm.ssy.tc.0.tz&lcsc_vid=RFhaVFBeT1NdBVdQEVNZAQZVFAQKU1UHFVIPVFBWTgMxVlNfR1BcXldQRFNcVzsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slRlZaUFNIHxUDCw%3D%3D,
red led 0805 package,100,0.78,https://www.lcsc.com/product-detail/C19171391.html?s_z=n_q_t_led&spm=wm.fly.bg.2.xh___wm.ssy.tc.0.tz&lcsc_vid=RFhaVFBeT1NdBVdQEVNZAQZVFAQKU1UHFVIPVFBWTgMxVlNfR1BcXlBSQldcUDsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slRVheUFZVRU8GEwkK,
0.1uF capacitor 0805 package,20,0.39,https://www.lcsc.com/product-detail/C49678.html?s_z=n_q_t_0.1uf%2520capacitor&spm=wm.fly.bg.2.xh___wm.ssy.tc.0.tz&lcsc_vid=RFhaVFBeT1NdBVdQEVNZAQZVFAQKU1UHFVIPVFBWTgMxVlNfR1BcXlFURFFZVjsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slRlhfUFVVTlBADxALGw%3D%3D,
