Item,Quantity,Cost (USD),Link,Notes
PCB,1,4.2,https://cart.jlcpcb.com/shopcart/cart/,
PCB Shipping,1,5.65,https://cart.jlcpcb.com/shopcart/cart/,
PCB Parts,1,20.97,https://www.lcsc.com/cart?spm=wm.fly.ssl.gwc___wm.ssy.tc.0.tz&lcsc_vid=RFhaVFBeT1NdBVdQEVNZAQZVFAQKU1UHFVIPVFBWTgMxVlNfR1FeVlBQQVRZVjsOAxUeFF5JWBYZEEoKFBINSQcJGk4NBhADEA4cHktXRlhXSQwSGg0%3D,
Flux,1,11.4,https://www.amazon.ca/TOWOT-Soldering-Electronics-Pneumatic-Dispensing/dp/B0D8PRL5CP/ref=sr_1_3_sspa?crid=GROEMKIUXTHZ&dib=eyJ2IjoiMSJ9.dwl9bjDUf6iclPSYPOQeX-l8Y-F_Rz0EQhhi_2K35Q2h1hIaR-GYNefdtiaYOABFRnSCpYm5vxn-SeUzRR8oSfJc6-ioox9DrGopQQIKWTfLK_UOLl-2CWd-svQSjaCAm2Gr8ZDYgkLzponqB-xvIoTGHg3XHrdsWQSnJVFFLaMTqOeu1_yISOKO4vLMBZZeRg3wT8j5FXRK91Mq1OJVsw3GATXQ5d6bT_ATH7QmQL-9e6R_Ww4pwhrHoRxwRocy-_bXbiDIGcFfhWItjRylwHPnE4PitTw1vh_mXO-kdX8.fKVU2ieC-cNsNS1RVYY2MI6hASXJn7k4aySfqxjNifg&dib_tag=se&keywords=rma%2Bflux&qid=1790001612&sprefix=rma%2Bflu%2Caps%2C250&sr=8-3-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,
Solder Wire,1,9.2,amazon.ca/VIRALLOY®-Lead-Free-Solder-0-5mm-SAC0307/dp/B0FXX4GPWJ/ref=sr_1_3_sspa?crid=2IZDB0K5XM0CM&dib=eyJ2IjoiMSJ9.ebAIGl9cSME4F359s0vLflTYiz5CvdUzmxBXFz9ko2g-JY7P1b8ubx35g1uqWL3yTZdmi72-K9C7-uW1AwScx92yQwUlyF1sBbwdY-M19-wUi95JDTMs6EQ1SadkbmlvxA5xCOqJv9n67m88Oywxl6vHGe5La4aqIQDdt0N9LakYCsMgRlc4Tn3JAhurIsetAitghOSBG86dssC8k0a70ZZvXtpL4f2hEFM3YMO81lKLPs6q7cAcH92ukDZvQPbqlnPCRss_kiu_Lpg323sWHbkmqg3qlzrAUF4vlWleAI4.cjOF8DirXqXkVsfFqxu28iat_OBApp_cIuFX5PWISTk&dib_tag=se&keywords=solder+wire&qid=1790001678&sprefix=solder+wi%2Caps%2C215&sr=8-3-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1,
ESD Tweezers,1,7.14,https://www.amazon.ca/Precision-ESD-Tweezers-Set-MMOBIEL/dp/B07N2QGS75/ref=sr_1_1_sspa?crid=3D9CS83L6990D&dib=eyJ2IjoiMSJ9.nNLkW4bCX77SX1XcfLQVQWK9A7YiXG3E3SXLHkUfgVbOhld5m6O4PkDx9fAkj3Kdbb2oV-9ZrpAjftNSudX39SYa22Q73tj351O-yEzaPcWIhK6qKuubnYnXgFrcuLcWxYlsUAKIldvDXMn1rkz53Jseaes8yOktfMdfSplb3ZjpsRuEfoH2wTO5P81g59mMdF_rV97jtudSNZ2Hba0X9Daw8PzBt6tIxjP359b_5gWI5yEs3uFZ36OJKp5WfPFHeNHqGQYcvc-7lzr1ArbnyEXKAq_2NENtNQqsX51O4eA.N-MP0nIbyHql0fPO8YnJATrofMiv88rmQoqY7ocl9Go&dib_tag=se&keywords=esd-safe%2Btweezers&qid=1790001794&sprefix=esd-safe%2Btweezer%2Caps%2C177&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,
Solder Wick,1,7.11,https://www.amazon.ca/Solder-TOWOT-Desoldering-Wicks-SW-2530/dp/B0943PDCC4/ref=sr_1_2_sspa?crid=2ZJ150VZV96ED&dib=eyJ2IjoiMSJ9.gzfGPlELf25cFAu86EJCRdluRUicxUeuOLJcb3Tajt8y2-51jT2NKa0XVOhdrKaL2YnPqgvGY8n7k4Vu5hvLT5Zhpg_rnVkmxRfn8D7wyhjhz66xJhk3LrpnkHO9PLzeUbfToIxZ_8GZMOf7KL0sk3v53V2qHGFivVSqHgAVLQ4wokNsVtUoJ7kEp4xFiZfv4M0oYS0wLD-eczql9shB_M6wHDJGLX3LO-7fNhOPiKDl8QNe-BtRf7VO07P1_4fkDQpv5mz06oV_DcrX99R9huWOnW_v3XReq3oA5kuBXoc.2Fv27VdEgupD7AHXUpCjxjK2E_rVdPvaSuIoOZDfOlE&dib_tag=se&keywords=solder%2Bwick&qid=1790001845&sprefix=solder%2Bwick%2Caps%2C181&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,
99% IPA,1,6.42,https://www.amazon.ca/DELON-Isopropyl-Alcohol-Percent-Rubbing/dp/B0DD4HCV3S/ref=sr_1_5?dib=eyJ2IjoiMSJ9.EQRZ2X93HdhalRjJZ6sr88iZxjLb5-bpXWjt4EJEhYLkMVPl0K9STzBbD08JCNIJK_2P_sD4Rq0KCCwxWaBwTv8VCruQoD6tBw3PFTBRjVsaIbwsfbelVvNJiYrJLyp4gOq83_SadUFpzl0gP7bzmtRTRi8xkOm94r_8KkuFsYOvqs2vuMV_CLGv8nYTJ6PYuDbML63aWktrm3y0pKqeGndeqybI0T-Fn6LXnZR0ZTAZJHh3cCnLcVicunWbLl5RdH3coMX8u--RqjtFT9M4xLi28tcQ6eeYrHjERscsxDc.4onGrUUUVXoywTsDRKR1YzLsDY4_R9uIcJSrjK-5Tk0&dib_tag=se&keywords=90%25+ipa&qid=1790001884&sr=8-5,
,,,,
Total,8,72.09,"Much of the cost is for me to start soldering these, as I've never done that before",
